rxn,category
CC(=O)C=O>>CC(O)C=O,2
CC(=O)C=O>>CC(=O)CO,2
CCCC(C)=O>>CCCC(C)N,3
CC(C)CC=O>>CC(C)CCO,2
CCCC(C)=O>>CCCC(C)O,2
O=CC(=O)O>>NCC(=O)O,3
CC(C)CC=O>>CC(C)CCN,3
O=CCCCC=O>>O=CCCCCO,2
O=C1CCCC1>>NC1CCCC1,3
O=C(CO)CO>>NC(CO)CO,3
CCC(C)C=O>>CCC(C)CO,2
O=C1CCCC1>>OC1CCCC1,2
O=C(CO)CO>>OCC(O)CO,2
O=C1CCCCC1>>OC1CCCCC1,2
O=Cc1ccco1>>NCc1ccco1,3
CCCCCCCC=O>>CCCCCCCCN,3
O=Cc1ccco1>>OCc1ccco1,2
CC(C)CCC=O>>CC(C)CCCN,3
CC(C)=CC=O>>CC(C)=CCN,3
CC(C)CCC=O>>CC(C)CCCO,2
CCC/C=C/C=O>>CCCC=CCN,3
C[C@H](O)C=O>>CC(O)CO,2
CC(C)=CC=O>>CC(C)=CCO,2
CC/C=C\CC=O>>CCC=CCCN,3
CCCCCCCC=O>>CCCCCCCCO,2
C[C@H](O)C=O>>CC(O)CN,3
O=C1CCCCC1>>NC1CCCCC1,3
CCC/C=C/C=O>>CCCC=CCO,2
O=CCC(=O)O>>O=C(O)CCO,2
CC/C=C\CC=O>>CCC=CCCO,2
O=CCC(=O)O>>NCCC(=O)O,3
C[C@@H](O)C=O>>CC(O)CN,3
C[C@@H](O)C=O>>CC(O)CO,2
CC(=O)C(C)O>>CC(O)C(C)O,2
CCCCCC(C)=O>>CCCCCC(C)N,3
O=C[C@H](O)CO>>NCC(O)CO,3
O=C[C@H](O)CO>>OCC(O)CO,2
O=C1C=CCCC1>>NC1C=CCCC1,3
O=CCCC(=O)O>>NCCCC(=O)O,3
O=CCCC(=O)O>>O=C(O)CCCO,2
O=C1CCCCC1O>>NC1CCCCC1O,3
O=Cc1ccccc1>>NCc1ccccc1,3
O=C1C=CCCC1>>OC1C=CCCC1,2
O=Cc1cccnc1>>NCc1cccnc1,3
O=Cc1ccccc1>>OCc1ccccc1,2
CC(=O)C(C)N>>CC(N)C(C)O,2
CC(=O)C(C)N>>CC(N)C(C)N,3
NC1CCCCC1=O>>NC1CCCCC1O,2
NC1CCCCC1=O>>NC1CCCCC1N,3
O=Cc1cccnc1>>OCc1cccnc1,2
CCCCCC(C)=O>>CCCCCC(C)O,2
CC(=O)C(C)O>>CC(N)C(C)O,3
O=C1CCCCC1O>>OC1CCCCC1O,2
C/C=C/C=C/C=O>>CC=CC=CCO,2
O=C[C@@H](O)CO>>OCC(O)CO,2
C/C=C/C=C/C=O>>CC=CC=CCN,3
O=C[C@@H](O)CO>>NCC(O)CO,3
O=Cc1ccccc1O>>OCc1ccccc1O,2
CC(=O)C(=O)O>>CC(O)C(=O)O,2
O=CCCCC(=O)O>>O=C(O)CCCCO,2
O=CCCCC(=O)O>>NCCCCC(=O)O,3
Cc1ccccc1C=O>>Cc1ccccc1CN,3
CC(=O)CC(C)C>>CC(C)CC(C)O,2
CC(=O)CC(C)O>>CC(N)CC(C)O,3
Cc1ccccc1C=O>>Cc1ccccc1CO,2
CCCCCCCCCC=O>>CCCCCCCCCCO,2
O=CCc1ccccc1>>NCCc1ccccc1,3
O=CCc1ccccc1>>OCCc1ccccc1,2
CC(=O)CC(C)N>>CC(N)CC(C)O,2
CC(=O)NCCC=O>>CC(=O)NCCCN,3
O=Cc1ccccc1O>>NCc1ccccc1O,3
CC(=O)NCCC=O>>CC(=O)NCCCO,2
CCCCCC(=O)CC>>CCCCCC(O)CC,2
CC(=O)CC(C)C>>CC(C)CC(C)N,3
CCCCCC(=O)CC>>CCCCCC(N)CC,3
CC(=O)C(C)=O>>CC(=O)C(C)O,2
O=C1CCCCC1=O>>O=C1CCCCC1O,2
CC(=O)CC(C)N>>CC(N)CC(C)N,3
O=C1CCCCC1=O>>NC1CCCCC1=O,3
CC(=O)C(=O)O>>CC(N)C(=O)O,3
CC(=O)C(C)=O>>CC(=O)C(C)N,3
CCCCCCCCCC=O>>CCCCCCCCCCN,3
CC(=O)CC(C)O>>CC(O)CC(C)O,2
O=CCP(=O)(O)O>>O=P(O)(O)CCO,2
NC1CCC(=O)CC1>>NC1CCC(O)CC1,2
CC(=O)CC(N)=O>>CC(O)CC(N)=O,2
CCC(=O)C(=O)O>>CCC(O)C(=O)O,2
CC(=O)CC(=O)O>>CC(O)CC(=O)O,2
O=CCCCCC(=O)O>>O=C(O)CCCCCO,2
O=C1C=CC=CC1O>>OC1C=CC=CC1O,2
O=C1C=CC=CC1O>>NC1C=CC=CC1O,3
NC1CCC(=O)CC1>>NC1CCC(N)CC1,3
CC(=O)CC(=O)O>>CC(N)CC(=O)O,3
Cc1ccc(C=O)o1>>Cc1ccc(CO)o1,2
NC1CCCC(=O)C1>>NC1CCCC(O)C1,2
NC1CCCC(=O)C1>>NC1CCCC(N)C1,3
O=C1CCCC(O)C1>>OC1CCCC(O)C1,2
N=C(N)NCCCC=O>>N=C(N)NCCCCN,3
CC(C=O)C(=O)O>>CC(CO)C(=O)O,2
O=CCCCCC(=O)O>>NCCCCCC(=O)O,3
Cc1ccc(C=O)o1>>Cc1ccc(CN)o1,3
O=C1CCCC(O)C1>>NC1CCCC(O)C1,3
NC1C=CC=CC1=O>>NC1C=CC=CC1N,3
CC(=O)CC(C)=O>>CC(=O)CC(C)O,2
O=C1CCC(O)CC1>>NC1CCC(O)CC1,3
CCC(=O)C(O)CC>>CCC(N)C(O)CC,3
CCC(=O)C(=O)O>>CCC(N)C(=O)O,3
CC(=O)NCCCC=O>>CC(=O)NCCCCO,2
CCC(=O)C(O)CC>>CCC(O)C(O)CC,2
CC(=O)[C@H](C)O>>CC(O)C(C)O,2
O=C(O)C(=O)CO>>O=C(O)C(O)CO,2
CC(=O)CC(N)=O>>CC(N)CC(N)=O,3
N=C(N)NCCCC=O>>N=C(N)NCCCCO,2
O=CC(O)C(=O)O>>NCC(O)C(=O)O,3
O=CCP(=O)(O)O>>NCCP(=O)(O)O,3
CC(=O)CC(C)=O>>CC(=O)CC(C)N,3
O=C(O)C(=O)CO>>NC(CO)C(=O)O,3
NC1C=CC=CC1=O>>NC1C=CC=CC1O,2
O=CC(O)C(=O)O>>O=C(O)C(O)CO,2
CC(=O)[C@H](C)O>>CC(N)C(C)O,3
CC(C=O)C(=O)O>>CC(CN)C(=O)O,3
CC(=O)NCCCC=O>>CC(=O)NCCCCN,3
O=C1CCC(O)CC1>>OC1CCC(O)CC1,2
CC(=O)[C@@H](C)O>>CC(O)C(C)O,2
CC(=O)[C@@H](C)O>>CC(N)C(C)O,3
O=CCc1c[nH]cn1>>NCCc1c[nH]cn1,3
Cn1cnc(CC=O)c1>>Cn1cnc(c1)CCO,2
CCCC(=O)C(=O)O>>CCCC(O)C(=O)O,2
CCC(=O)CC(=O)O>>CCC(O)CC(=O)O,2
O=CCC(O)C(=O)O>>NCCC(O)C(=O)O,3
O=C(O)C(=O)CCO>>O=C(O)C(O)CCO,2
CC(=O)c1ccccc1>>CC(N)c1ccccc1,3
O=Cc1cccc(O)c1>>NCc1cccc(O)c1,3
O=C1CCCC(=O)C1>>O=C1CCCC(O)C1,2
N=C1C=CC=CC1=O>>N=C1C=CC=CC1O,2
O=Cc1ccc(CO)o1>>OCc1ccc(CO)o1,2
NCCC(=O)C(=O)O>>NCCC(O)C(=O)O,2
Cc1ccc(C=O)cc1>>Cc1ccc(cc1)CN,3
O=CCC(O)C(=O)O>>O=C(O)C(O)CCO,2
CC(=O)c1ccccc1>>CC(O)c1ccccc1,2
O=CCCCCCC(=O)O>>O=C(O)CCCCCCO,2
NCCC(=O)C(=O)O>>NCCC(N)C(=O)O,3
CCC(=O)CC(=O)O>>CCC(N)CC(=O)O,3
CC(=O)/C(C)=N/O>>CC(=NO)C(C)O,2
O=C1CCCC(=O)C1>>NC1CCCC(=O)C1,3
Cn1cnc(CC=O)c1>>Cn1cnc(c1)CCN,3
O=Cc1ccc(O)cc1>>OCc1ccc(O)cc1,2
Cc1cccc(C=O)c1>>Cc1cccc(c1)CN,3
CCCC(=O)C(=O)O>>CCCC(N)C(=O)O,3
CCCCCCCCCCCC=O>>CCCCCCCCCCCCN,3
O=Cc1cccc(O)c1>>OCc1cccc(O)c1,2
O=Cc1ccc(O)cc1>>NCc1ccc(O)cc1,3
NC(CC=O)C(=O)O>>NC(CCO)C(=O)O,2
N=C1C=CC=CC1=O>>N=C1C=CC=CC1N,3
O=C1C=CC=CC1=O>>NC1C=CC=CC1=O,3
O=C1C=CC=CC1=O>>O=C1C=CC=CC1O,2
CC(=O)/C(C)=N/O>>CC(=NO)C(C)N,3
O=C1CCC(=O)CC1>>O=C1CCC(O)CC1,2
O=C(O)C(=O)CCO>>NC(CCO)C(=O)O,3
O=CCc1c[nH]cn1>>OCCc1c[nH]cn1,2
Cc1ccc(C=O)cc1>>Cc1ccc(cc1)CO,2
O=C1CCC(=O)CC1>>NC1CCC(=O)CC1,3
NC(CC=O)C(=O)O>>NCCC(N)C(=O)O,3
O=Cc1ccc(CO)o1>>NCc1ccc(CO)o1,3
O=CCCCCCC(=O)O>>NCCCCCCC(=O)O,3
CCCCCCCCCCCC=O>>CCCCCCCCCCCCO,2
Cc1cccc(C=O)c1>>Cc1cccc(c1)CO,2
O=CCC(=O)C(=O)O>>NC(CC=O)C(=O)O,3
CC(=O)CC1CCCCN1>>CC(N)CC1CCCCN1,3
O=C(CO)[C@H](O)CO>>NC(CO)C(O)CO,3
O=C(CO)[C@H](O)CO>>OCC(O)C(O)CO,2
O=C/C=C/c1ccccc1>>NCC=Cc1ccccc1,3
CCCCC(=O)C(=O)O>>CCCCC(O)C(=O)O,2
Cc1cccc(C=O)c1O>>Cc1cccc(CN)c1O,3
CCOC(=O)CC(C)=O>>CCOC(=O)CC(C)O,2
CCCCC(=O)C(=O)O>>CCCCC(N)C(=O)O,3
NC(CCC=O)C(=O)O>>NCCCC(N)C(=O)O,3
O=CCc1ccc(O)cc1>>NCCc1ccc(O)cc1,3
O=CCc1ccc(O)cc1>>OCCc1ccc(O)cc1,2
O=C/C=C/c1ccccc1>>OCC=Cc1ccccc1,2
CCOC(=O)CC(C)=O>>CCOC(=O)CC(C)N,3
CCCCCCCCCC(C)=O>>CCCCCCCCCC(C)N,3
CC(=O)CCCC(=O)O>>CC(O)CCCC(=O)O,2
NC(CCC=O)C(=O)O>>NC(CCCO)C(=O)O,2
O=CCCC(O)C(=O)O>>NCCCC(O)C(=O)O,3
O=CCC(=O)C(=O)O>>NCCC(=O)C(=O)O,3
NC(C=O)CCC(=O)O>>NCC(N)CCC(=O)O,3
O=C(O)C(=O)CCCO>>O=C(O)C(O)CCCO,2
O=C1Cc2ccccc2C1>>OC1Cc2ccccc2C1,2
CC/C=C\CC/C=C/C=O>>CCC=CCCC=CCO,2
CC(=O)Cc1ccccc1>>CC(N)Cc1ccccc1,3
O=CCC(=O)C(=O)O>>O=C(O)C(=O)CCO,2
NC1C=CC(=O)C=C1>>NC1C=CC(O)C=C1,2
CC(=O)CCC=C(C)C>>CC(C)=CCCC(C)O,2
CCCCCCCCCC(C)=O>>CCCCCCCCCC(C)O,2
NCC(=O)CCC(=O)O>>NCC(O)CCC(=O)O,2
O=CCC(=O)C(=O)O>>O=CCC(O)C(=O)O,2
O=C1CCc2ccccc21>>OC1CCc2ccccc21,2
O=CC(O)CCC(=O)O>>O=C(O)CCC(O)CO,2
C[N+](C)(C)CC=O>>C[N+](C)(C)CCN,3
CCCC(=O)CC(=O)O>>CCCC(N)CC(=O)O,3
O=CCC(CO)C(=O)O>>NCCC(CO)C(=O)O,3
O=C1C=CC(O)C=C1>>NC1C=CC(O)C=C1,3
NC1C=CC(=O)C=C1>>NC1C=CC(N)C=C1,3
CC(=O)CC1CCCCN1>>CC(O)CC1CCCCN1,2
O=C(O)C(=O)CCCO>>NC(CCCO)C(=O)O,3
COc1ccc(C=O)cc1>>COc1ccc(cc1)CN,3
O=C(CO)c1ccccc1>>NC(CO)c1ccccc1,3
NCC(=O)CCC(=O)O>>NCC(N)CCC(=O)O,3
O=CNc1ccccc1C=O>>O=CNc1ccccc1CO,2
O=C1CCc2ccccc21>>NC1CCc2ccccc21,3
O=C1Cc2ccccc2C1>>NC1Cc2ccccc2C1,3
C[N+](C)(C)CC=O>>C[N+](C)(C)CCO,2
CC/C=C\C/C=C\CC=O>>CCC=CCC=CCCN,3
CC(=O)CCC=C(C)C>>CC(C)=CCCC(C)N,3
NCCCC(=O)C(=O)O>>NCCCC(N)C(=O)O,3
CC/C=C\CC/C=C/C=O>>CCC=CCCC=CCN,3
O=Cc1cc(O)ccc1O>>NCc1cc(O)ccc1O,3
O=CCC(CO)C(=O)O>>O=C(O)C(CO)CCO,2
CC(=O)Cc1ccccc1>>CC(O)Cc1ccccc1,2
O=CC(O)CCC(=O)O>>NCC(O)CCC(=O)O,3
O=C1C=CC(O)C=C1>>OC1C=CC(O)C=C1,2
O=CNc1ccccc1C=O>>NCc1ccccc1NC=O,3
O=C(O)CCC(=O)CO>>NC(CO)CCC(=O)O,3
NC(C=O)CCC(=O)O>>NC(CO)CCC(=O)O,2
COc1ccc(C=O)cc1>>COc1ccc(cc1)CO,2
CC(=O)CCCC(=O)O>>CC(N)CCCC(=O)O,3
Cc1cccc(C=O)c1O>>Cc1cccc(CO)c1O,2
NCCCC(=O)C(=O)O>>NCCCC(O)C(=O)O,2
O=Cc1cc(O)ccc1O>>OCc1cc(O)ccc1O,2
CCCC(=O)CC(=O)O>>CCCC(O)CC(=O)O,2
CC/C=C\C/C=C\CC=O>>CCC=CCC=CCCO,2
O=CCCC(O)C(=O)O>>O=C(O)C(O)CCCO,2
O=C(CO)c1ccccc1>>OCC(O)c1ccccc1,2
O=C(O)CCC(=O)CO>>O=C(O)CCC(O)CO,2
O=C(CO)[C@@H](O)CO>>NC(CO)C(O)CO,3
N[C@@H](C=O)C(=O)O>>NCC(N)C(=O)O,3
C[C@@H](C=O)C(=O)O>>CC(CN)C(=O)O,3
C[C@@H](C=O)C(=O)O>>CC(CO)C(=O)O,2
N[C@@H](C=O)C(=O)O>>NC(CO)C(=O)O,2
O=C(CO)[C@@H](O)CO>>OCC(O)C(O)CO,2
CC(=O)C(N)C(O)CO>>CC(N)C(N)C(O)CO,3
CCCC(=O)CC(O)CCC>>CCCC(O)CC(O)CCC,2
O=CCCCCCCCC(=O)O>>O=C(O)CCCCCCCCO,2
O=C1C=CCOC1(O)CO>>OCC1(O)OCC=CC1O,2
O=CC(=O)CCC(=O)O>>NCC(=O)CCC(=O)O,3
O=C1C=CC(=O)C=C1>>NC1C=CC(=O)C=C1,3
O=C1C=CC(O)C=C1O>>NC1C=CC(O)C=C1O,3
CC(N)C(=O)C(O)CO>>CC(N)C(N)C(O)CO,3
CCCC(=O)CC(N)CCC>>CCCC(N)CC(N)CCC,3
CC(C)C(=O)C(=O)O>>CC(C)C(N)C(=O)O,3
O=CCCC(=O)C(=O)O>>NC(CCC=O)C(=O)O,3
COc1cc(C=O)ccc1O>>COc1cc(ccc1O)CN,3
COc1cc(C=O)ccc1O>>COc1cc(ccc1O)CO,2
O=C1C=CC(=O)C=C1>>O=C1C=CC(O)C=C1,2
CC(=O)C(N)C(=O)O>>CC(O)C(N)C(=O)O,2
NCCCCC(=O)C(=O)O>>NCCCCC(O)C(=O)O,2
CC(O)C(=O)C(O)CO>>CC(O)C(O)C(O)CO,2
CC(=O)C(O)C(O)CO>>CC(N)C(O)C(O)CO,3
CC(N)C(=O)C(O)CO>>CC(N)C(O)C(O)CO,2
CCCC(=O)CC(N)CCC>>CCCC(N)CC(O)CCC,2
O=CC(=O)CCC(=O)O>>O=CC(O)CCC(=O)O,2
CC(C)C(=O)C(=O)O>>CC(C)C(O)C(=O)O,2
O=CCCC(=O)C(=O)O>>O=C(O)C(=O)CCCO,2
O=C1C=CCOC1(O)CO>>NC1C=CCOC1(O)CO,3
O=CCCC(=O)C(=O)O>>NCCCC(=O)C(=O)O,3
CC(=O)/C=C\C(=O)O>>CC(N)C=CC(=O)O,3
O=Cc1ccc(CO)cc1O>>NCc1ccc(cc1O)CO,3
C=C(C=O)c1ccccc1>>C=C(CO)c1ccccc1,2
O=CC(=O)CCC(=O)O>>NC(C=O)CCC(=O)O,3
CC(O)C(=O)C(O)CO>>CC(O)C(N)C(O)CO,3
O=CCCc1ccc(O)cc1>>OCCCc1ccc(O)cc1,2
C=C(C=O)c1ccccc1>>C=C(CN)c1ccccc1,3
O=CCCc1ccc(O)cc1>>NCCCc1ccc(O)cc1,3
CCCC(=O)CC(O)CCC>>CCCC(N)CC(O)CCC,3
CC(=O)/C=C\C(=O)O>>CC(O)C=CC(=O)O,2
O=CC(=O)CCC(=O)O>>O=C(O)CCC(=O)CO,2
NC1C=CC(=O)C=C1O>>NC1C=CC(O)C=C1O,2
CC(=O)CC1CCCCN1C>>CC(N)CC1CCCCN1C,3
CC(=O)C(N)C(O)CO>>CC(O)C(N)C(O)CO,2
CC(=O)C(O)C(O)CO>>CC(O)C(O)C(O)CO,2
CC(=O)CC1CCCCN1C>>CC(O)CC1CCCCN1C,2
O=CCCCCCCCC(=O)O>>NCCCCCCCCC(=O)O,3
NCCCCC(=O)C(=O)O>>NCCCCC(N)C(=O)O,3
O=C1C=CC(O)C=C1O>>OC1=CC(O)C=CC1O,2
O=CCCC(=O)C(=O)O>>O=CCCC(O)C(=O)O,2
CC(=O)C(N)C(=O)O>>CC(N)C(N)C(=O)O,3
N[C@@H](CC=O)C(=O)O>>NCCC(N)C(=O)O,3
C/C(=C\C=C\CC=O)CO>>CC(=CC=CCCN)CO,3
N[C@@H](CC=O)C(=O)O>>NC(CCO)C(=O)O,2
C/C(=C\C=C\CC=O)CO>>CC(=CC=CCCO)CO,2
O=CCCCCCCCCC(=O)O>>O=C(O)CCCCCCCCCO,2
CCC(C)C(=O)C(=O)O>>CCC(C)C(N)C(=O)O,3
O=C1Cc2ccccc2C1CO>>OCC1c2ccccc2CC1O,2
CCCCCCCCCC(O)CC=O>>CCCCCCCCCC(O)CCO,2
CCCCCCCCCC(N)CC=O>>CCCCCCCCCC(N)CCO,2
COc1ccc(C=O)cc1OC>>COc1ccc(cc1OC)CO,2
O=C1c2ccccc2CC1CO>>NC1c2ccccc2CC1CO,3
O=C(CO)C(O)C(O)CO>>OCC(O)C(O)C(O)CO,2
CCCCCCCCCC(=O)CCO>>CCCCCCCCCC(O)CCO,2
NCCCC(=O)c1cccnc1>>NCCCC(N)c1cccnc1,3
O=Cc1ccc2c(c1)OCO2>>NCc1ccc2OCOc2c1,3
CC(C)C(=O)CC(=O)O>>CC(C)C(O)CC(=O)O,2
O=Cc1ccc(O)c(O)c1>>NCc1ccc(O)c(O)c1,3
CC(=O)CC(O)C(=O)O>>CC(O)CC(O)C(=O)O,2
NC1c2ccccc2CC1C=O>>NCC1Cc2ccccc2C1N,3
O=Cc1cccc2ccccc12>>OCc1cccc2ccccc12,2
CC(C=O)=CC=CC(C)O>>CC(=CC=CC(C)O)CN,3
CC(=O)C[C@H]1CCCN1C>>CC(N)CC1CCCN1C,3
CC(=O)C=CC=C(C)CN>>CC(=CC=CC(C)O)CN,2
O=Cc1ccc2c(c1)OCO2>>OCc1ccc2OCOc2c1,2
CC(C)CC(=O)C(=O)O>>CC(C)CC(N)C(=O)O,3
COc1cc(CC=O)ccc1O>>COc1cc(ccc1O)CCN,3
NC(CCC=O)c1cccnc1>>NC(CCCO)c1cccnc1,2
CC(=O)c1ccc(O)cc1>>CC(O)c1ccc(O)cc1,2
CC(N)CC(=O)C(=O)O>>CC(N)CC(O)C(=O)O,2
CC(=O)C=CC=C(C)CO>>CC(=CC=CC(C)O)CO,2
COc1cc(CC=O)ccc1O>>COc1cc(ccc1O)CCO,2
COc1ccc(C=O)cc1OC>>COc1ccc(cc1OC)CN,3
NC(CCC=O)c1cccnc1>>NCCCC(N)c1cccnc1,3
NC1Cc2ccccc2C1C=O>>NCC1c2ccccc2CC1N,3
O=Cc1cccc2ccccc12>>NCc1cccc2ccccc12,3
CN1C2CCC1CC(=O)C2>>CN1C2CCC1CC(O)C2,2
O=C1c2ccccc2CC1CO>>OCC1Cc2ccccc2C1O,2
O=C1C=CC(O)C(O)=C1>>OC1=CC(O)C=CC1O,2
O=CCCCCCCCCC(=O)O>>NCCCCCCCCCC(=O)O,3
CC(=O)COP(=O)(O)O>>CC(N)COP(=O)(O)O,3
O=C1C=C(O)CC(O)C1>>NC1C=C(O)CC(O)C1,3
CCCCCCCCCCCCCCC=O>>CCCCCCCCCCCCCCCN,3
CCCC(=O)CC(=O)CCC>>CCCC(=O)CC(N)CCC,3
O=C(CCCO)c1cccnc1>>NC(CCCO)c1cccnc1,3
NC1Cc2ccccc2C1C=O>>NC1Cc2ccccc2C1CO,2
CC(C)=CCCC(C)CC=O>>CC(C)=CCCC(C)CCO,2
CC1(C)COC(=O)C1=O>>CC1(C)COC(=O)C1N,3
O=CCCC(O)c1cccnc1>>OCCCC(O)c1cccnc1,2
O=CC1Cc2ccccc2C1O>>NCC1Cc2ccccc2C1O,3
CC(O)CC(=O)C(=O)O>>CC(O)CC(O)C(=O)O,2
O=Cc1ccccc1C(=O)O>>O=C(O)c1ccccc1CO,2
O=Cc1ccc(CO)cc1O>>OCc1ccc(CO)c(O)c1,2
O=Cc1ccc2ccccc2c1>>OCc1ccc2ccccc2c1,2
O=C(CO)C(O)C(O)CO>>NC(CO)C(O)C(O)CO,3
CC(C=O)=CC=CC(C)O>>CC(=CC=CC(C)O)CO,2
O=Cc1ccc(O)c(O)c1>>OCc1ccc(O)c(O)c1,2
CCCCCCCCCC(=O)CCN>>CCCCCCCCCC(N)CCN,3
CC(C=O)=CC=CC(C)N>>CC(=CC=CC(C)N)CN,3
O=C(CCCO)c1cccnc1>>OCCCC(O)c1cccnc1,2
O=Cc1ccc2ccccc2c1>>NCc1ccc2ccccc2c1,3
NC1c2ccccc2CC1C=O>>NC1c2ccccc2CC1CO,2
NCCCC(=O)c1cccnc1>>NCCCC(O)c1cccnc1,2
NCC1Cc2ccccc2C1=O>>NCC1Cc2ccccc2C1O,2
O=C1Nc2ccccc2C1=O>>O=C1Nc2ccccc2C1O,2
CCCCCCCCCC(=O)CCO>>CCCCCCCCCC(N)CCO,3
CC(O)CC(=O)C(=O)O>>CC(O)CC(N)C(=O)O,3
CC(=O)COP(=O)(O)O>>CC(O)COP(=O)(O)O,2
O=C1C=C(O)CC(O)C1>>OC1=CC(O)CC(O)C1,2
CC(=O)CC(N)C(=O)O>>CC(N)CC(N)C(=O)O,3
C[N+](C)(C)CCCC=O>>C[N+](C)(C)CCCCN,3
CC(C)=CCCC(C)CC=O>>CC(C)=CCCC(C)CCN,3
CCC(C)C(=O)C(=O)O>>CCC(C)C(O)C(=O)O,2
CC(=O)CC(O)C(=O)O>>CC(N)CC(O)C(=O)O,3
CC1(C)COC(=O)C1=O>>CC1(C)COC(=O)C1O,2
O=CCCC(O)c1cccnc1>>NCCCC(O)c1cccnc1,3
CC(=O)C=CC=C(C)CN>>CC(=CC=CC(C)N)CN,3
CCCCCCCCCC(=O)CCN>>CCCCCCCCCC(O)CCN,2
O=C(O)C(=O)C(=O)O>>NC(C(=O)O)C(=O)O,3
O=C(O)C(=O)C(=O)O>>O=C(O)C(O)C(=O)O,2
CC(C)CC(=O)C(=O)O>>CC(C)CC(O)C(=O)O,2
NC1C=CC(=O)C=C1O>>NC1C=CC(N)C(O)=C1,3
NCC1Cc2ccccc2C1=O>>NCC1Cc2ccccc2C1N,3
CC(=O)C=CC=C(C)CO>>CC(=CC=CC(C)N)CO,3
O=C1Cc2ccccc2C1CO>>NC1Cc2ccccc2C1CO,3
C[N+](C)(C)CCCC=O>>C[N+](C)(C)CCCCO,2
O=Cc1ccccc1C(=O)O>>NCc1ccccc1C(=O)O,3
CC(=O)c1ccc(O)cc1>>CC(N)c1ccc(O)cc1,3
CC(=O)CC(N)C(=O)O>>CC(O)CC(N)C(=O)O,2
C/C=C/CC(=O)C(=O)O>>CC=CCC(O)C(=O)O,2
N[C@H](C=O)CCC(=O)O>>NCC(N)CCC(=O)O,3
CC(=O)C[C@H]1CCCN1C>>CC(O)CC1CCCN1C,2
O=CC1Cc2ccccc2C1O>>OCC1Cc2ccccc2C1O,2
C/C=C/CC(=O)C(=O)O>>CC=CCC(N)C(=O)O,3
CC(N)CC(=O)C(=O)O>>CC(N)CC(N)C(=O)O,3
CCCCCCCCCC(N)CC=O>>CCCCCCCCCC(N)CCN,3
N[C@H](C=O)CCC(=O)O>>NC(CO)CCC(=O)O,2
CN1C2CCC1CC(=O)C2>>CN1C2CCC1CC(N)C2,3
CCCC(=O)CC(=O)CCC>>CCCC(=O)CC(O)CCC,2
CCCC(=O)CC(=O)OCC>>CCCC(O)CC(=O)OCC,2
CCCCCCCCCC(O)CC=O>>CCCCCCCCCC(O)CCN,3
CCCCCCCCCCCCCCC=O>>CCCCCCCCCCCCCCCO,2
CCCC(=O)CC(=O)OCC>>CCCC(N)CC(=O)OCC,3
CC(C)C(=O)CC(=O)O>>CC(C)C(N)CC(=O)O,3
CC(C=O)=CC=CC(C)N>>CC(=CC=CC(C)N)CO,2
O=CC1c2ccccc2CC1O>>NCC1c2ccccc2CC1O,3
O=CC1c2ccccc2CC1O>>OCC1c2ccccc2CC1O,2
CC(=O)C[C@@H]1CCCN1C>>CC(N)CC1CCCN1C,3
N[C@@H](CCC=O)C(=O)O>>NC(CCCO)C(=O)O,2
O=C1CCN2CCCC[C@@H]12>>OC1CCN2CCCCC12,2
